"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 04 07:15:50 GMT 2023","Wed Jan 04 07:15:57 GMT 2023","6452","","Test","Test","","","test_example_negative_wrong_mail",""
"failed","Wed Jan 04 07:15:57 GMT 2023","Wed Jan 04 07:16:04 GMT 2023","6923","","Test","Test","","","test_example_positive",""
"broken","Wed Jan 04 07:15:24 GMT 2023","Wed Jan 04 07:15:50 GMT 2023","26230","","Test","Test","","","test_example_negative_no_field",""
